author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
2344420430,2020-12-31 19:40:23,"ABT, ",,"insideri.com/1800_000141588…, ",1344805636194897920,False,0,0,0,0,Insider Alerts,"$ABT:

New Insider Filing on ABBOTT LABORATORIES's

SENIOR VICE PRESIDENT

MICHAEL J PEDERSON:

https://t.co/bbwgNeWxM7",,,2014-02-14 21:29:07,United States,Insider Alerts,https://pbs.twimg.com/profile_images/548481313670299648/XBAwS1Wn_normal.jpeg,5717,0,171,218534,InsiderAlerts4U,
900350642690117632,2020-12-31 18:15:32,,,"bit.ly/2WWCWGq, ",1344784282905096200,False,0,0,0,0,FirstFolio,"New post: Smart Wearable Fitness Devices Sensors Market Overview and Competitive Landscape 2020 to 2026| Honeywell, https://t.co/mrrY6TDKmo",,,2017-08-23 09:34:55,NYC,First Folio,https://pbs.twimg.com/profile_images/965238623401578496/PkW_L0jk_normal.jpg,86,190,0,25495,1folio,
900607693236215808,2020-12-31 18:09:31,,,"thecanadian.news/2020/12/31/abb…, ",1344782769080045568,False,0,0,0,0,FS Poster,"Abbott Laboratories share current: Abbott Laboratories with little movement
https://t.co/veZpPG8v1Q",,,2017-08-24 02:36:21,,Nob Ody,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,23,121,1,191651,nobodytweetnob,
1134049078424162304,2020-12-31 17:56:44,"ABT, ",,"newsfilter.io/articles/4-for…, ",1344779550241271808,False,0,0,0,0,Newsfilter.io,"75 shares acquired by Pederson Michael J (SENIOR VICE PRESIDENT), reported in a new form 4 filed with the SEC  $ABT https://t.co/xYlyn6quVu",,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19034,181,345,878735,newsfilterio,
772471873539977217,2020-12-31 17:37:38,"ABT, ",,"sec.gov/Archives/edgar…, ",1344774744575528961,False,0,0,0,0,StockTexts,$ABT Abbott Laboratories SEC Filing: Form 4 https://t.co/pcEFqWyPiT,,,2016-09-04 12:30:21,,StockTexts,https://pbs.twimg.com/profile_images/894058885715120128/gnTzTFBx_normal.jpg,1865,1,45,509949,StockTexts,
745409481404649473,2020-12-31 16:30:07,,"GlobalNutraceuticalsMarket, cannabis, marijuana, weed, ","is.gd/7LCGT4, ",1344757754616012800,False,1,0,0,0,Revive Social App,"LONDON--(BUSINESS WIRE)--#GlobalNutraceuticalsMarket--The nutraceuticals market is poised to grow by USD 180.38 bn during 2020-2024, progressing at a CAGR of almost 9% during the forecast period.

Worried ... #cannabis #marijuana #weed Please retweet :) https://t.co/I2RWV5a4BH",,,2016-06-21 20:14:04,United States,"Ganjly, Reliable Cannabis News",https://pbs.twimg.com/profile_images/1171624829562302464/vRumHujW_normal.jpg,21081,5863,111,50185,Ganjly420,
1134049078424162304,2020-12-31 15:36:37,"ABT, ",,"newsfilter.io/articles/abbot…, ",1344744289520275456,False,0,0,0,0,Newsfilter.io,"ABBOTT LABORATORIES - Appeal, Affirmed $ABT https://t.co/FqeC6Ulcl8",,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19034,181,345,878735,newsfilterio,
886386952269725697,2020-12-31 14:59:32,,,"dlvr.it/RphLKz, ",1344734959009890305,False,0,0,0,0,dlvr.it,"Drug Screening Laboratory Services Market Players Positioning, Regional and Global Key Players ... https://t.co/BwecNkt2k0",,,2017-07-15 20:48:12,,Med. Tech. Network,https://pbs.twimg.com/profile_images/886390204482768896/zt5JI_iX_normal.jpg,14,7,1,4718,MedTechNetwork,
1006334607946649600,2020-12-31 05:58:32,,"StockMarket, Stocks, ","dlvr.it/RpfyTn, ",1344598810819928065,False,0,0,0,0,dlvr.it,"Asia-Pacific Interventional Cardiology Market Outlook to 2025, with Key Company Profiles Including Boston Scientific, Abbott Laboratories, Medtronic Plc, Biotronik AG and More https://t.co/Z7TZQaww6k #StockMarket #Stocks",,,2018-06-11 20:37:22,"Florida, USA",Stocks News Feed,https://pbs.twimg.com/profile_images/1006335249226268672/R33dqHcO_normal.jpg,3406,104,39,472124,feed_stocks,
745409481404649473,2020-12-31 03:30:07,,"GlobalNutraceuticalsMarket, cannabis, marijuana, weed, ","is.gd/7LCGT4, ",1344561461327179781,False,0,0,0,0,Revive Social App,"LONDON--(BUSINESS WIRE)--#GlobalNutraceuticalsMarket--The nutraceuticals market is poised to grow by USD 180.38 bn during 2020-2024, progressing at a CAGR of almost 9% during the forecast period.

Worried ... #cannabis #marijuana #weed Please retweet :) https://t.co/I2RWV5a4BH",,,2016-06-21 20:14:04,United States,"Ganjly, Reliable Cannabis News",https://pbs.twimg.com/profile_images/1171624829562302464/vRumHujW_normal.jpg,21081,5863,111,50185,Ganjly420,
612341754,2020-12-31 03:21:29,,,"twitter.com/nypost/status/…, ",1344559287004258305,False,1,0,0,0,Twitter for iPhone,"Abbott Laboratories
👊🤝 https://t.co/imNFtgoNcd",,,2012-06-19 00:21:11,"Austin, TX",Robert Kent,https://pbs.twimg.com/profile_images/1171953196937486336/S1x5nPgR_normal.jpg,232,2610,0,10161,R0bKent,
58053067,2020-12-31 00:48:31,,,"dlvr.it/RpfJ3z, ",1344520790666985473,False,0,0,0,0,dlvr.it,Global Microbial Testing Market to Grow by $ 2.83 Billion During 2020-2024 | Featuring Abbott ... https://t.co/bQJNTQ2Y77,,,2009-07-18 18:47:27,,Test Bloke,https://pbs.twimg.com/profile_images/792833549/twitterProfilePhoto_normal.jpg,1512,1972,19,28183,Test_Bloke,
