author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
1399103920522334219,2021-09-29 23:54:05,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/OAtyJSEFTX, ",1443423880153112576,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2010 out of 5597 companies in our database. 

👉 https://t.co/x8ANxbBfYg $ROP

🚀🚀🚀🚀🚀 https://t.co/OAtyJSEFTX",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,662,0,14,51612,earningsflyhq,photo
1415952122273681409,2021-09-28 09:04:26,,"unapologeticallyambitious, comingsoon, entrepreneurship, entrepreneurs, ","pic.twitter.com/58kTCIjZqj, ",1442837605951762439,False,2,0,0,0,Twitter Web App,"Register now, and get a chance to listen to @ShelArchambeau, Board Member, @Nordstrom, @Verizon, Roper Technologies, and @okta talking about #unapologeticallyambitious and why it is important in today's time.
#comingsoon #entrepreneurship #entrepreneurs https://t.co/58kTCIjZqj","ShelArchambeau, Nordstrom, Verizon, okta, ",,2021-07-16 04:31:21,,OpenGrowth_Academy,https://pbs.twimg.com/profile_images/1430597323717955586/BuTSFbWT_normal.jpg,4,0,0,59,OpengrowthA,photo
1315434407692509184,2021-09-26 17:57:06,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/CkuHSb45El, ",1442246881086779395,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2010 out of 5596 companies in our database. 

👉 https://t.co/pmTQFn0Fvf $ROP

🚀🚀🚀🚀🚀 https://t.co/CkuHSb45El",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2904,56,60,110391,earningsflyinc,photo
1349695096124530691,2021-09-23 17:29:06,"ROP, ","CapitolTrades, STOCKAct, ","app.capitoltrades.com/#/politician-i…, pic.twitter.com/Sgp9aYPjkP, ",1441152670648213504,False,1,0,1,1,Twitter Web App,"🇺🇸Democrat Stock Sale🇺🇸

Capitol Trade:
Representative Don Beyer Selling
ROPER TECHNOLOGIES INC shares
(16 Dec 2020 / reporting delay = 281 days)

$ROP #CapitolTrades #STOCKAct

@DonBeyerVA
https://t.co/hjy1OVY3Gb https://t.co/Sgp9aYPjkP","DonBeyerVA, ",,2021-01-14 07:29:44,,𝗖𝗔𝗣𝗜𝗧✪𝗟 𝗧𝗥𝗔𝗗𝗘𝗦 彡,https://pbs.twimg.com/profile_images/1402623718241755137/IAXXcNKM_normal.png,398,1,2,1463,capitol2iq,photo
56678999,2021-09-23 03:15:03,,,"dlvr.it/S86JKr, ",1440937740233629698,False,0,0,0,0,dlvr.it,Learn to Evaluate Roper Technologies Inc (ROP) using the Charts: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] https://t.co/78l4TnIZiu Click for Details,,,2009-07-14 08:21:42,La Jolla,Stock Traders Daily,https://pbs.twimg.com/profile_images/1407309380391948288/svdcLJmp_normal.jpg,1905,5,44,180691,marketcycles,
56678999,2021-09-23 02:45:19,"ROP, ",,"tinyurl.com/yghwel3b, pic.twitter.com/DXnEp1yoTJ, ",1440930256941162500,False,0,0,0,0,Twitter,$ROP | Learn to Evaluate Roper Technologies Inc ($ROP) using the Charts (ROP) https://t.co/yi1XhzJxvE https://t.co/DXnEp1yoTJ,,,2009-07-14 08:21:42,La Jolla,Stock Traders Daily,https://pbs.twimg.com/profile_images/1407309380391948288/svdcLJmp_normal.jpg,1905,5,44,180691,marketcycles,photo
1399103920522334219,2021-09-21 20:02:04,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/yHO33opt4P, ",1440466387848220674,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2009 out of 5582 companies in our database. 

👉 https://t.co/x8ANxbjEzG $ROP

🚀🚀🚀🚀🚀 https://t.co/yHO33opt4P",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,662,0,14,51612,earningsflyhq,photo
1235554537244700677,2021-09-21 14:07:36,,"StockNews, ROP, ","theunionjournal.com/hot-stock-on-r…, ",1440377186041483275,False,0,0,0,0,dlvr.it,"#StockNews #ROP Hot Stock on Radar: Roper Technologies, (ROP): Roper Technologies, (ROP) disclosed a change of 0.00% and its listed share value at $461.51 in the recent trade transaction. This company belong to USA Country and part of Industrials… https://t.co/2G5EHDDvno",,,2020-03-05 08:15:41,,The Union Journal,https://pbs.twimg.com/profile_images/1235554625832595462/uhfKAnp9_normal.jpg,1939,3106,5,31309,theunionjournal,
1315434407692509184,2021-09-21 03:23:04,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/gNeEQKA0z9, ",1440214983913066503,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2009 out of 5581 companies in our database. 

👉 https://t.co/pmTQFnigmN $ROP

🚀🚀🚀🚀🚀 https://t.co/gNeEQKA0z9",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2904,56,60,110391,earningsflyinc,photo
2790045774,2021-09-21 00:12:31,,,"dlvr.it/S7yVyj, ",1440167031261696004,False,0,0,0,0,dlvr.it,"Weighing In Motion Devices Market Size, Analysis, and Key Manufacturers – Q-Free, TransCore (Roper Technologies), Kistler, Avery Weigh-Tronix, Kapsch TrafficCom, METTLER TOLEDO, TE Connectivity – Stillwater Current - Stillwater Current https://t.co/lAbtYEIsHE",,,2014-09-04 12:20:48,,けんいち,https://pbs.twimg.com/profile_images/510828662631825409/Hv46K5dz_normal.png,586,623,0,9823,kenichi234,
1134049078424162304,2021-09-18 03:30:24,"ROP, ",,"newsfilter.io/articles/roper…, ",1439129666275745797,False,0,0,0,0,Newsfilter.io,Roper Technologies Announces Dividend $ROP https://t.co/yJOcDhWwZi,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19139,181,347,881689,newsfilterio,
1399103920522334219,2021-09-18 00:04:06,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/IecKVJHLGT, ",1439077746211180548,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2007 out of 5574 companies in our database. 

👉 https://t.co/x8ANxbBfYg $ROP

🚀🚀🚀🚀🚀 https://t.co/IecKVJHLGT",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,662,0,14,51612,earningsflyhq,photo
963495628545327104,2021-09-17 13:13:17,"ROP, ROP, ",,"stck.pro/news/ROP/15679…, stck.pro/news/ROP, ",1438913966193922057,False,0,0,0,0,STCK.PR0,$ROP NEW ARTICLE : Roper Technologies Announces Dividend https://t.co/ISoyz6bf5l Get all the latest $ROP related news here : https://t.co/YnxKGCxzTG,,,2018-02-13 14:30:33,,STCK.PRO,https://pbs.twimg.com/profile_images/1207114648836853760/dGgKpI0u_normal.png,3902,2,67,405581,StckPro,
472650465,2021-09-17 12:32:55,"ROP, ",,"otcdynamics.com/rop-roper-tech…, ",1438903807002521604,False,0,0,0,0,OTC Dynamics Twitter Login,$ROP Roper Technologies Announces Dividend https://t.co/iJkV8kWI3i,,,2012-01-24 00:00:23,"Winnipeg, Manitoba","OTC Dynamics, Inc.",https://pbs.twimg.com/profile_images/1344416590096338945/2BZynvIz_normal.jpg,7019,9,188,400335,otcdynamics,
1069693680066420736,2021-09-17 12:31:26,"ROP, ",,"s.flashalert.me/NPmawQ, ",1438903432572776453,False,0,0,0,0,flashalerts,"$ROP [15s. delayed]: Issued Press Release on September 17, 12:30:00: Roper Technologies Announces Dividend https://t.co/DTACNevewc",,,2018-12-03 15:43:42,"New York, USA",Flash Alert,https://pbs.twimg.com/profile_images/1097981011131068417/ilJIYvHC_normal.png,3159,0,96,842858,FlashAlert_me,
1325115160353103872,2021-09-17 12:30:31,"ROP, ",,"quantisnow.com/insight/178424…, ",1438903201734922248,False,0,0,0,0,Twitter,"$ROP 📰 Roper Technologies Announces Dividend

https://t.co/4LkqAywN3d

30 seconds delayed.",,,2020-11-07 11:37:37,,Quantisnow,https://pbs.twimg.com/profile_images/1325115268729724928/LCMWheWW_normal.jpg,408,16,31,267261,quantisnow,
1254035253104181256,2021-09-17 12:30:15,"ROP, ","dividends, ","stocktitan.net/news/ROP/roper…, ",1438903134294847494,False,0,0,0,0,stocktitan,"$ROP Roper Technologies Announces Dividend
https://t.co/TYJ43KM8FR

#dividends",,,2020-04-25 09:11:29,,Stock Titan,https://pbs.twimg.com/profile_images/1255208154645901313/_9stGSsY_normal.jpg,5667,0,156,178382,stock_titan,
1315434407692509184,2021-09-17 03:15:07,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/RqHVHZ7TQA, ",1438763430362632196,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2006 out of 5572 companies in our database. 

👉 https://t.co/pmTQFn0Fvf $ROP

🚀🚀🚀🚀🚀 https://t.co/RqHVHZ7TQA",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2904,56,60,110391,earningsflyinc,photo
1399103920522334219,2021-09-15 23:48:05,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/MBnL5upJkf, ",1438348942010470407,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2006 out of 5569 companies in our database. 

👉 https://t.co/x8ANxbBfYg $ROP

🚀🚀🚀🚀🚀 https://t.co/MBnL5upJkf",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,662,0,14,51612,earningsflyhq,photo
1399103920522334219,2021-09-15 15:56:06,"ROP, ",,"earningsfly.com/stocks/rop?sou…, pic.twitter.com/JH9tMo6zVK, ",1438230164022992901,False,0,0,0,0,Twitter,"Roper Technologies, Inc current quarter revenue growth YoY of 21.70% ranked 2007 out of 5560 companies in our database. 

👉 https://t.co/x8ANxbBfYg $ROP

🚀🚀🚀🚀🚀 https://t.co/JH9tMo6zVK",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,662,0,14,51612,earningsflyhq,photo
60224553,2021-09-15 05:59:02,,,"dlvr.it/S7c2Qc, pic.twitter.com/MdmVfymTJ8, ",1438079907477684235,False,0,0,0,0,dlvr.it,Is Roper Technologies (ROP) A Smart Long-Term Buy? - Yahoo Finance https://t.co/YVhoZcUjAI https://t.co/MdmVfymTJ8,,,2009-07-25 23:46:54,"NYC, NY, USA",Peter Went,https://pbs.twimg.com/profile_images/1216976432825540608/1d7laUNR_normal.jpg,9227,81,306,124584,HedgeFundRisk,photo
334730523,2021-09-15 04:00:47,,,"s.einnews.com/khtC4ngZJz, ",1438050146139398147,False,0,0,0,0,EIN Presswire,Is Roper Technologies (ROP) A Smart Long-Term Buy? https://t.co/JbWYVNyx2o,,,2011-07-13 11:43:01,"Washington, D.C.",EIN Presswire: Software Newswire,https://pbs.twimg.com/profile_images/1285281929458323456/zmQJS7K5_normal.jpg,737,588,136,45280,EINSoftwareNews,
1199800417821048834,2021-09-15 02:41:11,,"Hedge_Fund_Investor_Letters, News, Daily_Newsletter, NYSE_ROP, ","dlvr.it/S7bVkG, bit.ly/3euPGwc, pic.twitter.com/gC0QvTgn7r, ",1438030114420244480,False,0,0,0,0,dlvr.it,#Hedge_Fund_Investor_Letters #News #Daily_Newsletter #NYSE_ROP Is Roper Technologies (ROP) A Smart Long-Term Buy? https://t.co/RC4dhBraGy https://t.co/HhkKr6EmNW https://t.co/gC0QvTgn7r,,,2019-11-27 16:21:43,Trading Strategies,ETF Screener & Stock Picker,https://pbs.twimg.com/profile_images/1199802807215411200/BLXM-mnZ_normal.jpg,249,158,3,131115,ETFsStockPicker,photo
