author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
893305069059403776,2021-09-30 16:23:46,,"options, cboe, stockmarket, money, stocks, market, hedgefunds, ","finance.yahoo.com/news/cboe-glob…, ",1443672942899044355,False,0,0,0,0,News Bot 101,The CBOE is still alive and Kicking !!  #options #cboe #stockmarket #money #stocks #market #hedgefunds https://t.co/8CGjLnJDI5,,,2017-08-03 22:58:20,"Chicago, IL",Leo Ventures,https://pbs.twimg.com/profile_images/1163545859084169216/nf2WsSZk_normal.jpg,235,132,7,63473,leoventuresllc,
3318510966,2021-09-30 16:08:31,,,"crweworld.com/article/news-p…, ",1443669105551151116,False,0,0,0,0,CRWE World,Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call https://t.co/jOiKMEty7o,,,2015-08-18 06:21:05,"Las Vegas, NV",Crwe World,https://pbs.twimg.com/profile_images/633584665601814528/AF-Nh26Y_normal.jpg,934,2063,38,1221211,CrweWorld,
23806839,2021-09-30 15:26:02,,,"dlvr.it/S8gnvz, ",1443658413683052550,False,0,0,0,0,dlvr.it,Cboe Global Markets Announces Date Of Third-Quarter 2021 Earnings Release And Conference Call https://t.co/rtt9tmDvZk,,,2009-03-11 14:49:50,"United Kingdom, London",Mondo Visione,https://pbs.twimg.com/profile_images/2712577559/a25dd3c3865f2545f14de071d3730a88_normal.png,3504,1296,159,109604,ExchangeNews,
1089978712685273090,2021-09-30 14:17:32,,"StocksMarket, PressRelease, ","dlvr.it/S8gb4q, ",1443641175861170208,False,0,0,0,0,dlvr.it,Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call https://t.co/S48oVUM7zE #StocksMarket #PressRelease,,,2019-01-28 15:09:10,,Stock Market News,https://pbs.twimg.com/profile_images/1089979474823790598/SBXMPXJt_normal.jpg,26916,55,178,163683,Stock_Market_Pr,
472650465,2021-09-30 13:34:29,"CBOE, ",,"otcdynamics.com/cboe-cboe-glob…, ",1443630341659504651,False,0,0,0,0,OTC Dynamics Twitter Login,$CBOE Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call https://t.co/fgZzsr9rQh,,,2012-01-24 00:00:23,"Winnipeg, Manitoba","OTC Dynamics, Inc.",https://pbs.twimg.com/profile_images/1344416590096338945/2BZynvIz_normal.jpg,7020,11,187,399971,otcdynamics,
1355194932445786112,2021-09-30 13:30:45,"CBOE, ",,"tinyurl.com/yzpl9sev, ",1443629401648898053,False,0,0,0,0,Twitter,"$CBOE Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call
https://t.co/RFyy7cVmqp",,,2021-01-29 11:43:57,,Stock News Bot,https://pbs.twimg.com/profile_images/1448381247219240963/yKVvq_HB_normal.jpg,291,0,9,110452,StockNewsBot2,
1254035253104181256,2021-09-30 13:29:59,"CBOE, ","earnings, ","stocktitan.net/news/CBOE/cboe…, ",1443629208404643840,False,0,0,0,0,stocktitan,"$CBOE Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call
https://t.co/318fAQyz3v

#earnings",,,2020-04-25 09:11:29,,Stock Titan,https://pbs.twimg.com/profile_images/1255208154645901313/_9stGSsY_normal.jpg,5646,0,157,177552,stock_titan,
1325115160353103872,2021-09-30 13:29:55,"CBOE, ",,"quantisnow.com/insight/182773…, ",1443629192436850709,False,0,0,0,0,Twitter,"$CBOE 📰 Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call

https://t.co/HdhmNGMBcZ

30 seconds delayed.",,,2020-11-07 11:37:37,,Quantisnow,https://pbs.twimg.com/profile_images/1325115268729724928/LCMWheWW_normal.jpg,397,16,29,266010,quantisnow,
1134049078424162304,2021-09-30 13:29:40,"CBOE, ",,"newsfilter.io/articles/cboe-…, ",1443629128977104898,False,0,0,0,0,Newsfilter.io,Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call $CBOE https://t.co/DaJ4VqtVHY,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19107,181,347,880079,newsfilterio,
1393303407801294850,2021-09-30 13:29:27,"CBOE, ",,"webchronicletoday.com/cboe-global-ma…, ",1443629073792573460,False,0,0,0,0,Twitter,"$CBOE Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call
 
https://t.co/Xz4SGNMrrW",,,2021-05-14 16:34:04,,Web Chronicle Today,https://pbs.twimg.com/profile_images/1395347950260432902/Y0SK-4wc_normal.jpg,31,0,0,20643,WebChronicleTo1,
2368733657,2021-09-30 13:29:25,"CBOE, ",,"marketbit.pro/news/2021/09/3…, ",1443629066733727744,False,0,0,0,0,Twitter,"First out// $CBOE: Cboe Global Markets Announces Date of Third-Quarter 2021 Earnings Release and Conference Call
https://t.co/MmZei6idla",,,2014-02-27 05:32:16,US markets 👉,Marketbit.pro,https://pbs.twimg.com/profile_images/1368821546454835202/14UYpgh2_normal.png,1392,587,55,28159,bthefirsttoknow,
924996474009735168,2021-09-30 13:08:04,,"IT, contracts, ","dlvr.it/S8gNbV, ",1443623694031470596,False,0,0,0,0,dlvr.it,"Direct Contract - Quantitative Risk Analyst at Cboe Global Markets, London, £Contractor Rate https://t.co/93YaV66VNG Join @contractspy #IT #contracts","ContractSpy, ",,2017-10-30 09:48:39,"Frinton-on-Sea, England",Contract Spy,https://pbs.twimg.com/profile_images/925742645821009920/DTZRhh8H_normal.jpg,972,114,6,30214,ContractSpy,
633824212,2021-09-30 05:13:35,,,"ift.tt/39QtXgl, Theflyonthewall.com, ",1443504286265188355,False,0,0,0,0,IFTTT,"Cboe Global Markets management to meet virtually with Compass Point https://t.co/fBRsLVB9Kn See the rest of the story here.

https://t.co/tnMXlCjEqv provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news fe…",,,2012-07-12 11:31:45,NYC,flylemurs,https://pbs.twimg.com/profile_images/2393843079/wc5oiacqodhfzivmyvmh_normal.jpeg,37,32,4,129630,flylemurs,
1399103920522334219,2021-09-29 23:48:03,"CBOE, ",,"earningsfly.com/stocks/cboe?so…, pic.twitter.com/GODBUgWGij, ",1443422364994256896,False,0,0,0,0,Twitter,"Cboe Global Markets, Inc current quarter revenue growth YoY of -7.80% ranked 3408 out of 5597 companies in our database. 

👉 https://t.co/uFLFcVW9A4 $CBOE

🚀🚀🚀🚀🚀 https://t.co/GODBUgWGij",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,655,0,13,51203,earningsflyhq,photo
28868194,2021-09-29 10:57:25,,"workplacedesign, ","CVSoci.al/MLX-WYzd, ",1443228426559705092,False,0,0,0,0,"Clearview Social, Inc.",Interior Design magazine has published a full feature on the leading-edge workplace design and strategy that shaped the new headquarters for Cboe Global Markets. Kudos to the CannonDesign team behind this transformational environment! #workplacedesign https://t.co/OG0SiQSDVG,,,2009-04-04 16:52:23,,Noelle Thornton,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,18,107,0,26,nrt1224,
1398687202507472904,2021-09-28 07:50:57,,,"tittlepress.com/business/11845…, ",1442819114968522753,False,0,0,0,0,WordPress.com,Cboe Global Markets Inc. Shares Underperform Competitors Monday https://t.co/7Z547E76ds,,,2021-05-29 13:06:37,United Kingdom,TittlePress,https://pbs.twimg.com/profile_images/1398688403789651969/q5Bt44ij_normal.jpg,63,0,4,98691,TittlePress,
891382950436229120,2021-09-28 07:50:57,,,"tittlepress.com/business/11845…, ",1442819112187703299,False,0,0,0,0,WordPress.com,Cboe Global Markets Inc. Shares Underperform Competitors Monday https://t.co/08R7KNKIJC,,,2017-07-29 15:40:31,UK,ExBulletin,https://pbs.twimg.com/profile_images/1234563899141361665/B6yII4Q6_normal.jpg,509,10,12,683628,ExBulletinUk,
939043749597929472,2021-09-27 23:34:03,,,"pic.twitter.com/viWR2cA3C9, ",1442694063954833408,True,0,0,0,0,Twitter for iPhone,"Nine of 10 of the most-active call-options trading days in history have taken place in 2021, Cboe Global Markets data show. https://t.co/viWR2cA3C9",,,2017-12-08 03:07:31,,BRICKCOIN🧱🧱🧱™,https://pbs.twimg.com/profile_images/1402227160409120769/IZwizob3_normal.jpg,386,350,4,25812,BRICKCOINMAN,photo
