author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
3114448031,2021-09-30 18:45:09,"CVX, ","tradingview, stocks, stockstowatch, ","finance.yahoo.com/video/senate-p…, bsmarker.com, pic.twitter.com/pF56b5XeGS, ",1443708522970107907,False,0,0,0,0,bsmarker,"Stock: $CVX - Chevron Corporation
*** NEWS ***
Senate Passes Funding Bill to Keep Government Open - Yahoo Finance
https://t.co/ILMUGpWgEi
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/pF56b5XeGS",,,2015-03-25 07:15:18,,BSMARKER,https://pbs.twimg.com/profile_images/585354781612474368/K1G9DfLX_normal.jpg,605,776,12,70759,bs_marker,photo
3318510966,2021-09-30 16:09:53,,,"crweworld.com/article/news-p…, ",1443669450570403857,False,0,0,0,0,CRWE World,Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast https://t.co/v75OmOQK2S,,,2015-08-18 06:21:05,"Las Vegas, NV",Crwe World,https://pbs.twimg.com/profile_images/633584665601814528/AF-Nh26Y_normal.jpg,933,2063,38,1221216,CrweWorld,
976297820532518914,2021-09-30 12:49:33,,,"dlvr.it/S8gKhY, pic.twitter.com/Zqs2lDh03r, ",1443619034382041088,False,0,0,0,0,dlvr.it,Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast https://t.co/6235xvqCKD https://t.co/Zqs2lDh03r,,,2018-03-20 23:21:53,,Latest News from Business Wire,https://pbs.twimg.com/profile_images/1232441740960751618/uibDWsPi_normal.jpg,2081,23,31,283242,NewsFromBW,photo
472650465,2021-09-30 12:07:11,"CVX, ",,"otcdynamics.com/cvx-advisory-c…, ",1443608371832184834,False,0,0,0,0,OTC Dynamics Twitter Login,$CVX Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast https://t.co/lOufBjIzuL,,,2012-01-24 00:00:23,"Winnipeg, Manitoba","OTC Dynamics, Inc.",https://pbs.twimg.com/profile_images/1344416590096338945/2BZynvIz_normal.jpg,7020,11,187,399977,otcdynamics,
1069693680066420736,2021-09-30 12:03:40,"CVX, ",,"s.flashalert.me/XYW5k, ",1443607485181530113,False,0,0,0,0,flashalerts,"$CVX [15s. delayed]: Issued Press Release on September 30, 12:00:00: Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast https://t.co/9JJqhkMyOS",,,2018-12-03 15:43:42,"New York, USA",Flash Alert,https://pbs.twimg.com/profile_images/1097981011131068417/ilJIYvHC_normal.png,3157,0,95,841411,FlashAlert_me,
1355194932445786112,2021-09-30 12:01:01,"CVX, ",,"tinyurl.com/yj72t44h, ",1443606820648624132,False,0,0,0,0,Twitter,"$CVX Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast
https://t.co/nNXoPK65Qc",,,2021-01-29 11:43:57,,Stock News Bot,https://pbs.twimg.com/profile_images/1448381247219240963/yKVvq_HB_normal.jpg,291,0,9,110455,StockNewsBot2,
1325115160353103872,2021-09-30 12:00:32,"CVX, ",,"quantisnow.com/insight/182737…, ",1443606699101679622,False,0,0,0,0,Twitter,"$CVX 📰 Advisory: Chevron Corporation's 3Q 2021 Earnings Conference Call and Webcast

https://t.co/bAcRijGtWz

30 seconds delayed.",,,2020-11-07 11:37:37,,Quantisnow,https://pbs.twimg.com/profile_images/1325115268729724928/LCMWheWW_normal.jpg,397,16,29,266036,quantisnow,
1254035253104181256,2021-09-30 12:00:16,"CVX, ","earnings, ","stocktitan.net/news/CVX/advis…, ",1443606630369738766,False,0,0,0,0,stocktitan,"$CVX Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast
https://t.co/IWJB8fipeu

#earnings",,,2020-04-25 09:11:29,,Stock Titan,https://pbs.twimg.com/profile_images/1255208154645901313/_9stGSsY_normal.jpg,5649,0,158,177556,stock_titan,
1393303407801294850,2021-09-30 12:00:10,"CVX, ",,"webchronicletoday.com/advisory-chevr…, ",1443606606369804296,False,0,0,0,0,Twitter,"$CVX Advisory: Chevron Corporation’s 3Q 2021 Earnings Conference Call and Webcast
 
https://t.co/uYpvMiINHo",,,2021-05-14 16:34:04,,Web Chronicle Today,https://pbs.twimg.com/profile_images/1395347950260432902/Y0SK-4wc_normal.jpg,31,0,0,20645,WebChronicleTo1,
2368733657,2021-09-30 12:00:02,"CVX, ",,"marketbit.pro/news/2021/09/3…, ",1443606573549559814,False,0,0,0,0,Twitter,"First out// $CVX: Advisory: Chevron Corporation's 3Q 2021 Earnings Conference Call and Webcast
https://t.co/Huz9N8MxZK",,,2014-02-27 05:32:16,US markets 👉,Marketbit.pro,https://pbs.twimg.com/profile_images/1368821546454835202/14UYpgh2_normal.png,1392,587,55,28162,bthefirsttoknow,
1418873120581201928,2021-09-30 11:04:54,,"stockmarket, Bio, stock, money, trading, investing, daytrading, news, today, ",,1443592696191459335,False,1,0,0,0,Twitter,"Chevron Corporation (Ticker: CVX) Vice President Marissa Badenhorst to retire after 39 years of service. 

#stockmarket #Bio #stock #money #trading #investing #daytrading #news #today",,,2021-07-24 05:58:18,,Bullnice,https://pbs.twimg.com/profile_images/1441338291379343363/Qo6yCtBQ_normal.jpg,6,10,0,286,Bullnice1,
1372429929409880067,2021-09-30 10:58:09,"CVX, ",,"wallstreetfacts.com/2021/09/30/cvx…, ",1443590997330612224,False,0,0,0,0,OneUp App,$CVX: Investors will love the forecast for Chevron Corporation https://t.co/kSMuMqpYlV,,,2021-03-18 02:09:39,,The Wall Street Facts,https://pbs.twimg.com/profile_images/1372430092710912000/oEEQx4u9_normal.jpg,33,0,0,11729,WallStreetFact,
3114448031,2021-09-30 10:20:09,"CVX, ","tradingview, stocks, stockstowatch, ","bizjournals.com/sacramento/new…, bsmarker.com, pic.twitter.com/gjahAiUz56, ",1443581436464812049,False,0,0,0,0,bsmarker,"Stock: $CVX - Chevron Corporation
*** NEWS ***
Clean Energy Systems raises $15 million - Sacramento Business Journal - Philadelphia Business Journal
https://t.co/2gegdNgNKj
Try now the Best Pivot Point Calculator!! https://t.co/QAggKtNk76
#tradingview
#stocks
#stockstowatch https://t.co/gjahAiUz56",,,2015-03-25 07:15:18,,BSMARKER,https://pbs.twimg.com/profile_images/585354781612474368/K1G9DfLX_normal.jpg,605,776,12,70759,bs_marker,photo
