author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
145249988,2021-09-28 09:45:04,,,"ow.ly/vnPW50Gey9L, ",1442847832420110344,False,0,0,0,0,Hootsuite Inc.,"Thursday, September 30, 2021 at 3:30 pm - 5:00 pm Eversource Energy Efficiency in Manufacturing Webinar https://t.co/2PpcCNDsaO",,,2010-05-18 09:51:39,"New Haven, CT",Rex Development,https://pbs.twimg.com/profile_images/976855528/rexsquare_normal.JPG,800,634,31,5248,REXDevelopment,
829068628049874944,2021-09-24 16:00:30,,,"pic.twitter.com/yg7VLZ7LLM, ",1441492760867999746,False,7,0,0,1,Twitter Web App,"Goldburn Maynard, Jr., of Kelley School of Business, will talk about “Biden’s Push for Racial Equity in a Colorblind World.” Register Today!

For more information about the series, please contact Robert Bird, Eversource Energy Chair in Business Ethics, at robert.bird@uconn.edu. https://t.co/yg7VLZ7LLM",,,2017-02-07 15:45:39,,ALSB,https://pbs.twimg.com/profile_images/897586237074165760/zW2QGiOW_normal.jpg,279,129,2,2223,ALSB_Law,photo
240676676,2021-09-24 08:27:17,,,"pic.twitter.com/5Fh1S7AKla, twitter.com/UConnResearch/…, ",1441378704093958158,False,0,0,0,0,Twitter for iPhone,And this professor happens to be the Program Manager at the “Eversource Energy Center”. Shady. https://t.co/5Fh1S7AKla https://t.co/iR5JSDmFR9,,,2011-01-20 08:44:22,CT,Eric Loh,https://pbs.twimg.com/profile_images/480854396792631297/tBuOm3if_normal.jpeg,315,1623,6,9441,lohshow,photo
1439508217843826694,2021-09-22 06:25:05,,,"americanbankingnews.com/2021/09/18/wes…, ",1440623177793634305,False,0,0,0,0,Crowdfire App,"Westpac Banking Corp Sells 49,829 Shares of Eversource Energy (NYSE:ES) https://t.co/pwZugeRjIy",,,2021-09-19 04:36:04,,Sunday Omoh,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,2,0,55,SundayOmoh6,
1315434407692509184,2021-09-22 03:03:07,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/BQYXhs5mGM, ",1440572349867180033,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2706 out of 5580 companies in our database. 

👉 https://t.co/hj5bSJwlNi $ES

🚀🚀🚀🚀🚀 https://t.co/BQYXhs5mGM",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
253597064,2021-09-21 16:03:59,,"DemandResponse, DemandManagement, ","bit.ly/3EHA2d2, ",1440406475986202628,False,0,0,0,0,HubSpot,The ConnectedSolutions #DemandResponse program developed by Eversource Energy has surpassed enrollment goals and set the bar high for #DemandManagement programs. Find out why. https://t.co/Mi4Wn2I5TJ,,,2011-02-17 10:35:26,North America,Generac Grid Services,https://pbs.twimg.com/profile_images/1448333982899130370/BDLbNmQw_normal.jpg,1657,1189,110,4801,GeneracGS,
1362574713747341317,2021-09-20 18:00:00,"ES, ",,"hedgesocial.com/stock/ES, ",1440073281713827854,False,0,0,0,0,Hedge Social,EVERSOURCE ENERGY $ES is trending on both Twitter and Reddit https://t.co/ZlKpt1Va1R,,,2021-02-18 20:28:33,,Hedge Social,https://pbs.twimg.com/profile_images/1388599529977569283/Rx9DQL43_normal.jpg,699,0,33,1542,hedgesocial_,
63251413,2021-09-20 12:29:50,,,"lnkd.in/eTrFBKN7, ",1439990195399561225,False,0,0,0,0,LinkedIn,"I'm looking forward to moderating the panel at our Software Needs for Grid Modernization and DER Integration event and hearing from Roger Kranenburg at Eversource Energy, Dr. Avnaesh Jayantilal at GE and Murali Mohan Baggu at National Renewable Energy Lab…https://t.co/YTjHUFqzAM",,,2009-08-05 16:45:54,"Boston, MA",Alistair Pim,https://pbs.twimg.com/profile_images/1053792060267003904/rsynkPn0_normal.jpg,452,460,42,2233,agfpim,
1315434407692509184,2021-09-19 17:41:06,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/5t2fFgG7EM, ",1439706137746673665,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2707 out of 5581 companies in our database. 

👉 https://t.co/hj5bSJNXbS $ES

🚀🚀🚀🚀🚀 https://t.co/5t2fFgG7EM",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
1315434407692509184,2021-09-18 13:43:05,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/dxYHmEwxbd, ",1439283851176648717,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2833 out of 5574 companies in our database. 

👉 https://t.co/hj5bSJNXbS $ES

🚀🚀🚀🚀🚀 https://t.co/dxYHmEwxbd",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
